,root-Environmental-Aquatic-Freshwater-Groundwater,root-Environmental-Aquatic-Freshwater-Lake,root-Environmental-Aquatic-Marine-Coastal,root-Environmental-Aquatic-Marine-Cold_seeps,root-Environmental-Aquatic-Marine-Hydrothermal_vents,root-Environmental-Aquatic-Marine-Intertidal_zone,root-Environmental-Aquatic-Marine-Marginal_Sea,root-Environmental-Aquatic-Marine-Neritic_zone,root-Environmental-Aquatic-Marine-Oceanic,root-Environmental-Aquatic-Marine-Oil_contaminated_sediment,root-Environmental-Aquatic-Marine-Oil_seeps,root-Environmental-Aquatic-Marine-Pelagic,root-Environmental-Aquatic-Marine-Sediment,root-Environmental-Aquatic-Marine-Volcanic,root-Environmental-Aquatic-Marine-Wetlands,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Alkaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Hypersaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Salt_crystallizer_pond,root-Environmental-Aquatic-Thermal_springs-Sediment,root-Environmental-Terrestrial-Soil-Agricultural,root-Environmental-Terrestrial-Soil-Boreal_forest,root-Environmental-Terrestrial-Soil-Contaminated,root-Environmental-Terrestrial-Soil-Crop,root-Environmental-Terrestrial-Soil-Desert,root-Environmental-Terrestrial-Soil-Forest_soil,root-Environmental-Terrestrial-Soil-Grasslands,root-Environmental-Terrestrial-Soil-Loam,root-Environmental-Terrestrial-Soil-Permafrost,root-Environmental-Terrestrial-Soil-Sand,root-Environmental-Terrestrial-Soil-Tropical_rainforest,root-Environmental-Terrestrial-Soil-Uranium_contaminated,root-Environmental-Terrestrial-Soil-Wetlands,root-Host_associated-Human-Skin-Foot,root-Host_associated-Human-Skin-Hand,root-Host_associated-Human-Skin-Nose,root-Host_associated-Human-Skin-Skin,root-Host_associated-Mammals-Digestive_system-Fecal,root-Host_associated-Mammals-Digestive_system-Foregut,root-Host_associated-Mammals-Digestive_system-Large_intestine,root-Host_associated-Mammals-Digestive_system-Oral_cavity,root-Host_associated-Mammals-Digestive_system-Stomach,root-Host_associated-Plants-Phylloplane-Endophytes,root-Host_associated-Plants-Rhizoplane-Endophytes,root-Host_associated-Plants-Rhizosphere-Epiphytes,root-Host_associated-Plants-Rhizosphere-Forest_soil,root-Host_associated-Plants-Rhizosphere-Soil
ERR504080,0.0023991764,0.0019334257,0.00015181303,6.2584877e-07,1.4901161e-07,4.0858984e-05,5.662441e-07,8.6426735e-07,3.3974648e-06,8.833408e-05,1.66893e-06,8.940697e-08,0.0011218786,8.940697e-08,4.0233135e-06,0.0,0.000233531,0.00014266372,0.00029945374,0.0075029135,6.735325e-06,8.34465e-07,6.854534e-07,2.9802322e-08,0.0028263628,9.581447e-05,0.0,5.9217215e-05,5.9604645e-08,6.377697e-06,7.1525574e-07,0.00010445714,0.18889192,0.2795936,0.44780436,0.044573873,0.0001654923,8.6426735e-07,3.59118e-05,1.6331673e-05,0.00032758713,2.1904707e-05,7.367134e-05,2.9802322e-08,1.424551e-05,0.00051403046
ERR503898,0.00053054094,0.00020208955,7.608533e-05,6.2584877e-07,2.3841858e-07,5.477667e-05,1.013279e-06,5.930662e-06,8.165836e-06,7.939339e-05,3.695488e-06,1.0430813e-06,0.0032680929,0.0,9.328127e-06,0.0,0.0002991557,0.0002322197,1.7821789e-05,0.0006136298,2.8312206e-06,1.758337e-06,0.0,5.9604645e-08,0.00038793683,5.185604e-06,0.0,2.8312206e-06,1.7881393e-07,3.874302e-07,9.536743e-07,4.887581e-06,0.54895085,0.46980786,0.017730445,0.23494512,3.9190054e-05,1.4305115e-06,2.7686357e-05,6.183982e-05,9.435415e-05,4.172325e-07,6.54757e-05,2.9802322e-08,1.0579824e-05,9.536743e-06
ERR503215,0.0012591481,0.00062280893,0.00011539459,4.172325e-07,3.874302e-07,4.2885542e-05,3.5762787e-07,3.0696392e-06,4.5001507e-06,0.00013265014,3.3080578e-06,1.4901161e-07,0.0018162727,2.9802322e-08,5.155802e-06,0.0,0.00025689602,6.246567e-05,7.7307224e-05,0.0029878616,7.2717667e-06,1.3113022e-06,2.682209e-07,1.4901161e-07,0.0016089976,3.0130148e-05,5.9604645e-08,5.7786703e-05,2.0861626e-07,3.3080578e-06,1.1026859e-06,2.3961067e-05,0.3322343,0.3831992,0.22861364,0.0768823,0.00036281347,3.0696392e-06,7.119775e-05,4.7445297e-05,0.0001834333,7.7188015e-06,0.00017869473,8.940697e-08,1.22487545e-05,3.08156e-05
ERR503835,0.0007381141,0.00053447485,0.00014284253,1.9073486e-06,1.7881393e-07,8.928776e-05,1.7881393e-06,5.066395e-07,6.7055225e-06,6.8575144e-05,1.937151e-06,3.2782555e-07,0.0020048022,0.0,1.8566847e-05,0.0,0.0007496774,0.00013196468,5.00679e-06,0.00016438961,3.2782555e-07,1.4007092e-06,0.0,0.0,0.00013053417,4.2021275e-06,0.0,8.046627e-07,8.940697e-08,4.7683716e-07,2.3841858e-07,2.670288e-05,0.4165529,0.29467624,0.21959567,0.06087774,1.3619661e-05,5.364418e-07,4.172325e-07,7.987022e-06,2.8043985e-05,1.4901161e-07,6.645918e-06,0.0,2.3037195e-05,9.122491e-05
ERR503750,0.0014753044,0.002139777,0.002026856,5.543232e-06,5.9604645e-08,3.4868717e-05,3.439188e-05,8.940697e-08,1.6391277e-05,9.119511e-06,2.682209e-07,2.0384789e-05,0.0013924539,0.0,1.9669533e-05,0.0,0.00014421344,0.00013044477,5.9604645e-08,7.8082085e-06,8.940697e-08,8.940697e-08,0.0,0.0,1.1920929e-06,5.9604645e-08,0.0,0.0,0.0,0.0,0.0,3.427267e-06,0.39584604,0.50411785,0.074751824,0.062176615,3.874302e-07,1.1920929e-07,5.9604645e-08,5.066395e-07,1.758337e-06,2.9802322e-08,3.5762787e-06,0.0,1.9818544e-05,6.765127e-06
ERR503496,0.0012902915,0.0008793771,0.00012469292,2.682209e-07,2.682209e-07,3.877282e-05,2.0861626e-07,2.7120113e-06,3.1590462e-06,0.00014147162,3.3080578e-06,2.682209e-07,0.0015970767,0.0,6.1392784e-06,0.0,0.00020232797,5.7935715e-05,4.1007996e-05,0.0024318397,5.543232e-06,1.4007092e-06,2.0861626e-07,1.7881393e-07,0.0010073483,1.9460917e-05,0.0,3.1918287e-05,5.9604645e-08,2.7418137e-06,7.748604e-07,1.8715858e-05,0.29607123,0.4321382,0.20463106,0.109740466,0.00020831823,3.9041042e-06,4.8309565e-05,5.3167343e-05,0.00014710426,6.5863132e-06,0.00020360947,8.940697e-08,1.2278557e-05,1.3500452e-05
ERR503331,0.0020861626,0.0027275085,0.0017892122,1.5676022e-05,0.0,3.272295e-05,7.6174736e-05,5.9604645e-08,2.3514032e-05,3.33786e-06,1.1920929e-07,1.6182661e-05,0.0010582805,0.0,1.0758638e-05,0.0,0.00014555454,0.0001167357,2.9802322e-08,1.5497208e-06,0.0,5.9604645e-08,0.0,0.0,4.4703484e-07,8.940697e-08,0.0,0.0,0.0,0.0,8.940697e-08,4.8577785e-06,0.33927572,0.48612803,0.103221,0.033465445,1.7881393e-07,1.4901161e-07,0.0,1.1920929e-07,9.23872e-07,0.0,1.5497208e-06,0.0,1.40070915e-05,1.3798475e-05
ERR503269,0.0004234612,0.00017416477,2.399087e-05,4.7683716e-07,4.172325e-07,3.245473e-05,1.4901161e-07,4.976988e-06,2.1755695e-06,6.2674284e-05,2.2649765e-06,2.9802322e-07,0.0019186139,0.0,4.1127205e-06,0.0,0.0001757145,5.1409006e-05,1.3023615e-05,0.000647068,5.7816505e-06,2.503395e-06,1.7881393e-07,2.682209e-07,0.0010096729,1.4394522e-05,0.0,1.7851591e-05,1.4901161e-07,5.066395e-07,6.2584877e-07,5.990267e-06,0.4817321,0.43411306,0.059652,0.0982326,0.0005393326,3.5762787e-06,0.0001565814,9.712577e-05,0.00015681982,1.937151e-06,0.00011256337,5.9604645e-08,9.179115e-06,3.993511e-06
ERR504262,0.0008844733,0.0009061098,0.00038024783,3.695488e-06,8.940697e-08,3.7938356e-05,4.5597553e-06,5.9604645e-08,5.6624413e-06,5.8323145e-05,6.556511e-07,7.748604e-07,0.0015440583,0.0,1.809001e-05,0.0,0.0009098053,0.00017917156,4.4703484e-07,3.8325787e-05,5.9604645e-08,5.364418e-07,0.0,0.0,1.5765429e-05,1.013279e-06,0.0,8.940697e-08,0.0,1.1920929e-07,8.940697e-08,3.5732985e-05,0.3172412,0.30584896,0.39666763,0.05256453,1.6987324e-06,2.0861626e-07,2.9802322e-08,1.1920929e-06,8.46386e-06,2.9802322e-08,2.1755695e-06,0.0,2.8163195e-05,9.641051e-05
ERR503435,0.00568521,0.0035542846,0.0013567507,1.0728836e-06,2.4437904e-06,0.0002194345,1.6987324e-06,1.2099743e-05,0.00037175417,6.464124e-05,7.3313713e-06,7.4505806e-07,0.0010387897,1.013279e-06,1.8179417e-06,2.0861626e-07,0.0002591014,3.07858e-05,0.0020933747,0.009976119,5.608797e-05,2.682209e-07,1.758337e-06,8.940697e-08,0.0003413558,6.0349703e-05,8.7320805e-06,0.00010126829,1.1026859e-06,0.00010570884,1.6391277e-05,2.4527311e-05,0.05502677,0.21997643,0.13165107,0.023662984,0.00037306547,1.4603138e-06,6.3329935e-05,2.1606684e-05,0.00017169118,0.0015993118,0.0023899972,1.1920929e-07,2.3901463e-05,0.00022253394
ERR503847,0.0008817911,0.00036740303,5.5283308e-05,2.682209e-07,3.2782555e-07,2.2292137e-05,1.1920929e-07,2.861023e-06,2.861023e-06,0.00012117624,2.503395e-06,1.1920929e-07,0.0015816987,2.9802322e-08,3.3080578e-06,0.0,0.00019732118,4.8190355e-05,3.2246113e-05,0.002041459,6.9737434e-06,1.5795231e-06,2.3841858e-07,2.0861626e-07,0.0013855994,2.9534101e-05,0.0,4.157424e-05,2.3841858e-07,2.2053719e-06,8.34465e-07,1.770258e-05,0.33784127,0.3964767,0.20025465,0.08419973,0.0004220605,4.3213367e-06,0.0001001358,7.036328e-05,0.00020390749,6.0796738e-06,0.00021195412,8.940697e-08,1.1444092e-05,1.3142824e-05
ERR504348,0.0080399215,0.0074754655,0.0014947951,2.3841858e-07,1.1920929e-07,1.9103289e-05,2.0861626e-07,3.2782555e-07,7.390976e-06,0.00021496415,2.682209e-06,0.0,0.0008095503,3.2782555e-07,3.9041042e-06,0.0,5.969405e-05,2.2828579e-05,0.0009842217,0.21544099,6.67572e-05,2.9802322e-07,1.6152859e-05,1.4901161e-07,0.013537645,0.00037640333,5.8710575e-06,0.0052470863,5.9604645e-08,0.00023719668,2.3245811e-06,0.00016641617,0.05379942,0.0907377,0.6567904,0.011859179,0.0030068457,1.1920929e-06,6.762147e-05,2.3186207e-05,0.00032809377,0.0010414422,0.0012484789,2.9802322e-08,1.8924475e-05,0.00028046966
ERR503343,0.0006304383,0.00036779046,3.901124e-05,2.0861626e-07,1.1622906e-06,5.376339e-05,1.4901161e-07,3.4868717e-06,2.7418137e-06,0.00029540062,2.503395e-06,0.0,0.0017716885,1.4901161e-07,4.2915344e-06,0.0,0.00084888935,4.0113926e-05,0.00018164515,0.009377688,8.136034e-06,4.5597553e-06,2.9206276e-06,3.2782555e-07,0.010483921,0.0001745522,2.0861626e-07,0.00086534023,1.7881393e-07,1.9341707e-05,1.5199184e-06,0.00019270182,0.28807968,0.21579534,0.6727941,0.047546417,0.0026958585,2.3841858e-06,8.177757e-05,3.6031008e-05,0.0003080368,5.6028366e-06,0.0001270771,8.940697e-08,2.0235777e-05,0.00048694015
ERR503028,0.0011359155,0.0005957782,0.00015878677,9.536743e-07,2.9802322e-07,4.1484833e-05,2.3841858e-07,5.364418e-07,1.8179417e-06,0.00027024746,3.7252903e-06,1.4901161e-07,0.0015742481,0.0,7.4505806e-06,0.0,0.00077432394,8.419156e-05,1.6629696e-05,0.0009469092,6.556511e-07,1.2516975e-06,1.1920929e-07,5.9604645e-08,0.00058862567,1.8239021e-05,0.0,9.179115e-06,1.7881393e-07,1.9967556e-06,2.0861626e-07,0.00010704994,0.14406145,0.3028415,0.67146003,0.049161494,0.000102847815,2.6226044e-06,2.0861626e-06,1.0222197e-05,7.453561e-05,2.2351742e-06,3.606081e-05,2.9802322e-08,2.4318695e-05,0.000100553036
ERR503498,0.0013428628,0.0012398958,0.00039100647,1.1026859e-06,1.1920929e-07,0.00014099479,5.841255e-06,5.662441e-07,2.0861626e-05,5.826354e-05,2.1755695e-06,2.9802322e-07,0.0024175942,0.0,2.2739172e-05,0.0,0.0006482005,0.0001321435,2.9176474e-05,0.00064474344,6.556511e-07,9.536743e-07,0.0,0.0,0.00020742416,4.3213367e-06,0.0,1.7881393e-06,8.940697e-08,1.4603138e-06,5.066395e-07,3.6418438e-05,0.48330778,0.2683181,0.14724606,0.06722015,8.85129e-06,2.682209e-07,3.874302e-07,7.778406e-06,2.6285648e-05,2.9802322e-07,1.0192394e-05,0.0,2.1845102e-05,0.00027400255
ERR504493,0.000536412,0.00020998716,6.720424e-05,5.662441e-07,2.771616e-06,0.00010097027,2.0861626e-07,9.149313e-06,9.030104e-06,0.00033953786,5.722046e-06,2.0861626e-07,0.003158033,2.682209e-07,9.298325e-06,0.0,0.0006482601,3.3587217e-05,9.936094e-05,0.002676934,1.013279e-05,3.3676624e-06,7.748604e-07,2.0861626e-07,0.0034725666,6.595254e-05,1.1920929e-07,0.00030478835,3.2782555e-07,8.7320805e-06,3.0100346e-06,2.670288e-05,0.42576578,0.2608139,0.33508903,0.04767689,0.0027643442,4.1127205e-06,0.00014728308,6.780028e-05,0.00018680096,4.976988e-06,0.00021514297,1.4901161e-07,1.50203705e-05,3.8415194e-05
ERR503267,0.0042886734,0.0049775243,0.001360625,9.745359e-06,0.0,4.3213367e-06,5.3942204e-06,0.0,6.5863132e-06,2.5331974e-06,0.0,4.7683716e-07,0.0003052652,0.0,2.592802e-06,0.0,0.00012248755,8.0794096e-05,1.1920929e-07,1.2099743e-05,1.7881393e-07,2.9802322e-08,0.0,0.0,1.6987324e-06,8.34465e-07,0.0,0.0,0.0,0.0,2.9802322e-08,1.54078e-05,0.18914503,0.35597682,0.34059852,0.016202092,1.5795231e-06,5.9604645e-08,8.940697e-08,1.7881393e-07,7.0035458e-06,1.66893e-06,3.427267e-06,0.0,1.6003847e-05,3.0070543e-05
ERR503511,0.0005340576,0.000277251,0.00031465292,2.7120113e-06,1.4901161e-07,0.00020000339,1.3947487e-05,1.9967556e-06,4.684925e-05,3.9875507e-05,2.5331974e-06,5.155802e-06,0.0047985315,0.0,2.3812056e-05,0.0,0.0009049773,0.0005043149,5.4240227e-06,8.815527e-05,2.682209e-07,1.1324883e-06,0.0,0.0,3.4183264e-05,6.854534e-07,0.0,1.7881393e-07,5.9604645e-08,1.4901161e-07,7.748604e-07,7.480383e-06,0.6019268,0.42028254,0.016275585,0.1661348,1.9073486e-06,2.9802322e-07,6.2584877e-07,5.543232e-06,1.2546778e-05,8.940697e-08,8.434057e-06,0.0,2.0951033e-05,7.7813864e-05
ERR503170,0.0006866753,0.0012125075,0.00025308132,6.8843365e-06,0.0,1.347065e-05,1.3202429e-05,1.1920929e-07,8.672476e-06,3.2484531e-06,0.0,2.0563602e-06,0.0008806586,0.0,3.9041042e-06,0.0,0.00018185377,8.124113e-05,1.1920929e-07,1.5795231e-06,5.9604645e-08,1.1920929e-07,0.0,0.0,1.013279e-06,1.7881393e-07,0.0,0.0,0.0,0.0,1.1920929e-07,6.377697e-06,0.36528704,0.44271582,0.105795234,0.036881298,2.682209e-07,1.4901161e-07,2.9802322e-08,3.2782555e-07,2.6226044e-06,2.9802322e-08,1.2218952e-06,0.0,1.5318394e-05,2.1219254e-05
ERR504024,0.0003414452,0.00027945638,0.00011187792,4.4107437e-06,0.0,5.8859587e-05,6.28829e-06,3.5762787e-07,3.2782555e-06,7.390976e-06,6.2584877e-07,5.155802e-06,0.0019347966,0.0,1.23381615e-05,0.0,0.00013238192,8.2463026e-05,1.1920929e-07,8.285046e-06,2.0861626e-07,6.854534e-07,0.0,0.0,1.1950731e-05,2.0861626e-07,0.0,2.9802322e-08,0.0,0.0,1.1920929e-07,1.1324883e-06,0.61735463,0.46276096,0.012352824,0.055660516,7.480383e-06,2.682209e-07,1.1026859e-06,5.2452087e-06,6.556511e-06,5.9604645e-08,3.606081e-06,0.0,9.953976e-06,2.2947788e-06
ERR503338,0.0004143119,7.662177e-05,0.00034156442,1.4305115e-06,2.8014183e-06,4.2885542e-05,1.4901161e-07,4.798174e-06,2.9683113e-05,0.0004566908,1.3649464e-05,7.4505806e-07,0.0044102967,2.9802322e-08,1.5765429e-05,0.0,0.00020292401,1.79708e-05,9.387732e-06,0.00043219328,4.798174e-06,1.4007092e-06,1.1920929e-07,2.9802322e-08,0.0004119575,1.0102987e-05,0.0,5.5730343e-05,1.7881393e-07,2.8312206e-06,2.7120113e-06,4.708767e-06,0.45256695,0.29110935,0.23842275,0.051303506,0.00075924397,1.4424324e-05,4.0888786e-05,0.00012046099,7.504225e-05,7.8082085e-06,0.00050601363,1.4901161e-07,2.092123e-05,1.1026859e-06
ERR503964,0.0008260906,0.00031408668,3.668666e-05,1.4901161e-07,8.046627e-07,7.584691e-05,8.940697e-08,6.4969063e-06,3.0100346e-06,0.00010624528,2.1755695e-06,5.9604645e-08,0.0012445748,2.9802322e-08,8.6426735e-07,0.0,0.00063446164,4.5597553e-05,0.00012457371,0.0031567514,7.2717667e-06,3.2186508e-06,9.536743e-07,3.5762787e-07,0.0028683543,6.3210726e-05,1.4901161e-07,0.000107735395,1.7881393e-07,6.735325e-06,1.2218952e-06,7.2568655e-05,0.18564346,0.4603665,0.28027898,0.12338564,0.00043928623,3.1888485e-06,6.726384e-05,3.5226345e-05,0.0001796782,1.3649464e-05,0.00025820732,0.0,1.3411045e-05,0.00022828579
ERR503395,0.00043606758,8.198619e-05,0.00044840574,1.2814999e-06,2.7418137e-06,5.108118e-05,2.0861626e-07,6.020069e-06,3.4183264e-05,0.00042113662,1.4305115e-05,1.2218952e-06,0.004496455,2.9802322e-08,1.54078e-05,0.0,0.00017783046,2.0295382e-05,1.1473894e-05,0.0004595518,5.811453e-06,1.3411045e-06,5.9604645e-08,2.9802322e-08,0.0003709197,8.225441e-06,0.0,5.477667e-05,2.0861626e-07,2.592802e-06,3.516674e-06,3.7252903e-06,0.45854312,0.32146865,0.16283658,0.06362155,0.00065520406,1.3828278e-05,5.185604e-05,0.00013035536,7.084012e-05,9.387732e-06,0.000649482,1.7881393e-07,1.8775463e-05,8.6426735e-07
ERR503053,0.0003951788,0.00015336275,0.021699548,9.536743e-07,9.000301e-06,0.00050503016,8.314848e-06,8.2194805e-05,0.0010082424,0.00032362342,5.7548285e-05,6.264448e-05,0.00821653,7.1525574e-07,3.8653612e-05,0.0,0.00011700392,6.3985586e-05,0.00023144484,0.0008293092,1.7404556e-05,5.066395e-07,5.9604645e-08,0.0,8.60095e-05,9.23872e-07,2.0861626e-07,0.0001322329,1.7881393e-06,6.645918e-06,8.1926584e-05,4.172325e-07,0.5134463,0.5006469,0.0017347932,0.24081007,0.00017780066,7.480383e-06,0.00011485815,0.00021767616,3.3050776e-05,4.4196844e-05,0.0047481954,8.940697e-08,7.033348e-06,2.3841858e-07
ERR504089,0.0020160973,0.0009139478,0.00059878826,8.046627e-07,3.5762787e-07,0.00010111928,1.937151e-06,4.172325e-06,2.7954578e-05,0.00010582805,5.6624413e-06,1.3709068e-06,0.002423644,0.0,1.2904406e-05,0.0,0.000346303,0.0002618134,8.562207e-05,0.0020005703,4.172325e-06,8.6426735e-07,8.940697e-08,8.940697e-08,0.00033271313,7.122755e-06,0.0,9.298325e-06,2.0861626e-07,1.937151e-06,1.937151e-06,1.3828278e-05,0.35959017,0.4828279,0.07429156,0.17290395,3.5226345e-05,1.4007092e-06,1.7642975e-05,2.8640032e-05,8.59499e-05,4.529953e-06,0.00015079975,0.0,1.5616417e-05,3.874302e-05
ERR503082,0.0033728778,0.0026777387,0.00083595514,4.7683716e-07,3.874302e-07,0.00010073185,3.5762787e-07,1.4901161e-06,4.6491623e-06,0.00016611814,4.9471855e-06,2.682209e-07,0.0012500286,0.0,4.887581e-06,0.0,0.00018656254,6.529689e-05,0.00015601516,0.004862517,5.6922436e-06,6.854534e-07,8.34465e-07,2.9802322e-08,0.0008236766,1.963973e-05,8.940697e-08,7.4237585e-05,1.1920929e-07,5.811453e-06,1.0430813e-06,5.8323145e-05,0.10559058,0.4372647,0.48170573,0.06698191,0.00024989247,4.23193e-06,2.1636486e-05,1.898408e-05,0.00011894107,8.2314014e-05,0.00034806132,0.0,1.9580126e-05,4.0978193e-05
ERR503891,0.0034669638,0.0028030276,0.0012162626,7.1525574e-07,6.2584877e-07,0.00022473931,1.758337e-06,3.5762787e-06,3.4034252e-05,0.00012409687,7.56979e-06,3.874302e-07,0.0017902255,1.1920929e-07,8.940697e-06,0.0,0.00033286214,6.082654e-05,0.00049343705,0.004879862,7.987022e-06,6.854534e-07,3.5762787e-07,5.9604645e-08,0.0007612705,2.0116568e-05,1.4901161e-07,6.136298e-05,2.0861626e-07,1.5586615e-05,3.1292439e-06,3.8802624e-05,0.17963877,0.31070328,0.27745432,0.048767358,0.0001436472,1.6093254e-06,1.257658e-05,1.9133091e-05,0.00010365248,5.0127506e-05,0.00026226044,2.9802322e-08,2.0593405e-05,0.00013694167
ERR503344,0.001676619,0.002470851,0.00080755353,2.1070242e-05,1.5199184e-06,3.0755997e-05,2.9802322e-08,2.9802322e-08,2.6226044e-06,0.0020416975,8.046627e-06,0.0,0.0006325841,2.9802322e-08,5.811453e-06,0.0,0.00025093555,2.7418137e-05,5.2452087e-05,0.0024392605,3.874302e-07,2.0861626e-07,1.3202429e-05,0.0,0.0020357966,0.00048407912,1.1920929e-07,0.00039216876,0.0,0.00024721026,1.1920929e-07,0.0023103356,0.0023508668,0.004732549,0.99740624,0.00082215667,0.0007227063,4.2021275e-06,1.7881393e-07,5.662441e-07,8.815527e-05,0.000109016895,4.6283007e-05,2.9802322e-08,0.00010421872,0.0029495955
ERR503975,0.009907693,0.0027706325,0.021596551,4.2915344e-06,2.5391579e-05,0.00043079257,3.5732985e-05,9.983778e-06,0.002630055,0.01796469,0.00011828542,2.6524067e-06,0.004989922,3.1262636e-05,2.938509e-05,7.748604e-07,0.00021642447,1.7523766e-05,0.00327608,0.16377926,4.592538e-05,2.0861626e-07,4.8279762e-05,5.9604645e-08,0.003321737,0.00066298246,0.004253328,0.0015092492,1.8507242e-05,0.0022541583,9.730458e-05,4.2676926e-05,0.0013790429,0.0059713423,0.008674651,0.0008456111,0.00058341026,7.1525574e-07,2.5063753e-05,5.4240227e-06,1.579523e-05,0.0011861026,0.00087821484,1.4901161e-07,7.4505806e-06,3.7312508e-05
ERR503507,0.0005232394,0.00014194846,0.007088095,7.748604e-07,5.155802e-06,0.00022828579,2.1457672e-06,3.5315752e-05,0.00021159649,0.00028532743,2.7567148e-05,2.2351742e-05,0.00550431,2.0861626e-07,1.9401312e-05,0.0,0.000100791454,5.0783157e-05,8.9645386e-05,0.00069111586,1.692772e-05,7.748604e-07,2.9802322e-08,0.0,0.00012910366,1.6391277e-06,8.940697e-08,8.0019236e-05,7.1525574e-07,2.9802322e-06,2.6613474e-05,7.1525574e-07,0.4763719,0.5129755,0.0060931146,0.23422629,0.00018534064,9.655952e-06,0.00014999509,0.0002130568,4.452467e-05,3.7699938e-05,0.0037073493,8.940697e-08,8.672476e-06,2.0861626e-07
ERR503748,0.0005052984,0.00024983287,0.037201256,8.6426735e-07,4.351139e-06,0.0005250275,1.6182661e-05,5.1885843e-05,0.0013468564,0.00023892522,4.8577785e-05,8.106232e-05,0.0074839294,2.3841858e-07,5.7399273e-05,0.0,9.7841024e-05,9.870529e-05,0.00018033385,0.0006542504,1.013279e-05,5.066395e-07,0.0,0.0,5.173683e-05,4.7683716e-07,2.9802322e-08,6.1273575e-05,1.6391277e-06,4.3213367e-06,5.1766634e-05,3.874302e-07,0.5339422,0.53982997,0.0014545918,0.3020471,4.7326088e-05,5.096197e-06,4.553795e-05,0.00018569827,2.041459e-05,2.1845102e-05,0.0027425885,2.9802322e-08,7.122755e-06,1.7881393e-07
ERR504322,0.012990832,0.0074895024,0.013783962,8.6426735e-07,0.0,2.3454428e-05,1.5199184e-06,0.0,1.1205673e-05,0.00011780858,3.1888485e-06,1.4901161e-07,0.00120157,0.0,1.4811754e-05,0.0,7.18832e-05,5.185604e-05,5.221367e-05,0.010478407,3.9041042e-06,5.9604645e-08,8.940697e-08,0.0,0.00049844384,7.778406e-06,0.0,3.6358833e-05,0.0,5.930662e-06,5.066395e-07,2.7477741e-05,0.17669731,0.32706973,0.47056213,0.030826598,7.972121e-05,9.23872e-07,1.9967556e-06,1.1771917e-05,4.056096e-05,0.00012904406,0.00014057755,0.0,2.849102e-05,1.6987324e-05
ERR504454,0.0011465847,0.0005067587,0.0001386702,3.874302e-07,3.5762787e-07,5.2392483e-05,5.364418e-07,5.364418e-06,6.824732e-06,0.00012692809,3.8444996e-06,3.2782555e-07,0.002400905,2.9802322e-08,5.543232e-06,0.0,0.00027954578,0.00013074279,8.490682e-05,0.0026853085,7.3611736e-06,1.2814999e-06,1.4901161e-07,1.7881393e-07,0.0011289716,1.9103289e-05,0.0,2.8908253e-05,2.0861626e-07,2.2947788e-06,1.4603138e-06,1.6450882e-05,0.37862703,0.46373364,0.09250745,0.14907461,0.00018146634,2.4735928e-06,8.2075596e-05,5.4061413e-05,0.00018620491,5.3942204e-06,0.0002015531,1.1920929e-07,1.1622906e-05,2.6971102e-05
ERR503799,0.00045201182,0.0001181066,2.5510788e-05,5.066395e-07,1.3113022e-06,2.9593706e-05,2.9802322e-08,2.7120113e-06,9.536743e-07,0.00022894144,3.2484531e-06,1.7881393e-07,0.0018854141,0.0,2.1755695e-06,0.0,0.0004477203,2.9206276e-05,1.2278557e-05,0.00086426735,3.3676624e-06,2.4437904e-06,5.066395e-07,2.0861626e-07,0.0012538433,3.1113625e-05,0.0,4.017353e-05,8.940697e-08,1.3709068e-06,4.7683716e-07,2.4020672e-05,0.20528993,0.3767974,0.40513378,0.048769742,0.0013003051,1.0043383e-05,7.113814e-05,4.9203634e-05,0.000112593174,4.351139e-06,0.00017645955,1.1920929e-07,1.5974045e-05,8.761883e-06
ERR504035,0.000841856,0.00049832463,5.722046e-05,3.5762787e-07,2.682209e-07,3.221631e-05,2.3841858e-07,2.3543835e-06,3.0994415e-06,0.00017467141,2.5629997e-06,1.4901161e-07,0.0019336045,0.0,6.7055225e-06,0.0,0.0004030466,7.095933e-05,5.1885843e-05,0.002937466,4.261732e-06,2.2649765e-06,2.682209e-07,1.4901161e-07,0.002723962,4.902482e-05,0.0,7.209182e-05,1.1920929e-07,3.993511e-06,7.1525574e-07,5.185604e-05,0.39449987,0.31032825,0.38468736,0.07985023,0.00041395426,2.2649765e-06,3.811717e-05,4.5776367e-05,0.00024688244,3.1590462e-06,8.431077e-05,8.940697e-08,1.5050173e-05,7.161498e-05
ERR503909,0.0013380945,0.0006761551,0.0004518926,5.5730343e-06,5.096197e-06,7.3850155e-05,8.940697e-08,2.3841858e-07,5.3942204e-06,0.0030128658,1.31726265e-05,2.9802322e-08,0.0012777746,1.4901161e-07,4.4703484e-06,0.0,0.0004851818,1.7553568e-05,8.98242e-05,0.0039934516,1.7285347e-06,5.066395e-07,1.692772e-05,0.0,0.0029346347,0.0003247857,2.0861626e-07,0.0005528331,0.0,0.00013276935,8.6426735e-07,0.0005193949,0.012467533,0.02801469,0.9800857,0.0029051304,0.0022660792,7.95722e-06,1.9967556e-06,4.0233135e-06,8.904934e-05,7.468462e-05,0.00016632676,1.7881393e-07,5.1170588e-05,0.00050103664
